iter	RMSE
0	12.25579422
1	10.43943483
2	8.996660682
3	8.045143858
4	7.347098729
5	6.803263683
6	6.463223094
7	6.243436321
8	6.0760711
9	5.968972901
10	5.80287658
11	5.695201956
12	5.64606275
13	5.592163506
14	5.569211132
15	5.527911561
16	5.503283184
17	5.479025394
18	5.43584556
19	5.415607474
20	5.369657099
21	5.326162387
22	5.279471681
23	5.242157217
24	5.229595705
25	5.200219002
26	5.174267844
27	5.161905105
28	5.152332998
29	5.125505806
30	5.100150998
31	5.08795798
32	5.065883871
33	5.05730778
34	5.028331915
35	5.018416418
36	5.003710091
37	4.99430733
38	4.987244349
39	4.970171607
40	4.950523427
41	4.937672477
42	4.907015391
43	4.875686224
44	4.861258982
45	4.833926796
46	4.828404991
47	4.819735691
48	4.804039724
49	4.786218948
